"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","14219826798","Mendez Montero, Inés","07/06/2007","Montes Amaya, Aitor","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Comas Ortiz, Laia","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Laia Comas Ortiz","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","73518188A","72444","Mare","76211045R","c/ de l'aviador Laia Comas Ortiz","L'Armentera","Albanyà","89326","Mare","73551442A","c/ de l'aviador Laia Comas Ortiz","L'Armentera","Albanyà","24274"
"1","71195893031","Escobar Esteban, Ian","25/05/2011","Valls Benito, Lucas","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Lazaro Ventura, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Víctor Lazaro Ventura","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","73826690W","23871","Mare","76092643A","c/ de l'aviador Víctor Lazaro Ventura","L'Armentera","Albanyà","70818","Mare","73944134G","c/ de l'aviador Víctor Lazaro Ventura","L'Armentera","Albanyà","11677"
"1","33031397134","Gonzalez Molina, Gerard","26/06/2010","Carmona Costa, Marwa","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Galvez Codina, Joel","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Joel Galvez Codina","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","79839763A","45419","Mare","79890958G","c/ de l'aviador Joel Galvez Codina","L'Armentera","Albanyà","20229","Pare","74240280X","c/ de l'aviador Joel Galvez Codina","L'Armentera","Albanyà","67869"
"1","69315545394","Carreras Duran, Axel","03/03/2005","Castaño Cardona, Roger","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Sanchez Diez, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Aitana Sanchez Diez","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","78498017T","48941","Mare","71942632P","c/ de l'aviador Aitana Sanchez Diez","L'Armentera","Albanyà","77266","Pare","79052596N","c/ de l'aviador Aitana Sanchez Diez","L'Armentera","Albanyà","39062"
"1","36235241721","Domingo Cabrera, Pablo","09/07/2012","Borras Cruz, Aitor","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Duran Ramirez, Erik","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Erik Duran Ramirez","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","78793505B","44141","Pare","74957767R","c/ de l'aviador Erik Duran Ramirez","L'Armentera","Albanyà","44723","Mare","72584414Y","c/ de l'aviador Erik Duran Ramirez","L'Armentera","Albanyà","15325"
"1","75989442307","Nadal Vera, Aleix","19/11/2010","Vidal Carreras, Unai","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Arias Estrada, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Adriana Arias Estrada","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","71255535T","60460","Mare","71135848G","c/ de l'aviador Adriana Arias Estrada","L'Armentera","Albanyà","32587","Pare","74207771R","c/ de l'aviador Adriana Arias Estrada","L'Armentera","Albanyà","23541"
"1","12389006842","Font Mir, Guillem","18/02/2008","Gallardo Linares, Marcos","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Rojas Reina, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Adrián Rojas Reina","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","73046304Y","75278","Mare","75168591G","c/ de l'aviador Adrián Rojas Reina","L'Armentera","Albanyà","09688","Pare","78094110A","c/ de l'aviador Adrián Rojas Reina","L'Armentera","Albanyà","19532"
"1","23441082413","Rey Mora, Blanca","25/04/2009","Borras Benitez, Judit","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Rico Carreras, Adam","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Adam Rico Carreras","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","73286331R","81396","Mare","75103530P","c/ de l'aviador Adam Rico Carreras","L'Armentera","Albanyà","83987","Mare","74534641N","c/ de l'aviador Adam Rico Carreras","L'Armentera","Albanyà","58230"
"1","74965143532","Carrillo Blanco, Antonio","13/07/2007","Arenas Mendoza, Samuel","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Reyes Campos, Elena","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Elena Reyes Campos","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","76291501T","04087","Pare","74578379M","c/ de l'aviador Elena Reyes Campos","L'Armentera","Albanyà","94766","Mare","78295612M","c/ de l'aviador Elena Reyes Campos","L'Armentera","Albanyà","16230"
"1","77095685884","Sancho Leon, Samuel","28/06/2009","Sala Castaño, Judit","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Cuenca Rojas, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Hugo Cuenca Rojas","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","78808176M","23283","Mare","70970721A","c/ de l'aviador Hugo Cuenca Rojas","L'Armentera","Albanyà","04490","Mare","77012150F","c/ de l'aviador Hugo Cuenca Rojas","L'Armentera","Albanyà","90653"
"1","92433411596","Carreras Torrent, Carla","24/08/2005","Rivas Royo, Miguel","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Escudero Carbonell, Noa","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Noa Escudero Carbonell","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","73787389T","35359","Pare","72544698M","c/ de l'aviador Noa Escudero Carbonell","L'Armentera","Albanyà","93586","Mare","70104381D","c/ de l'aviador Noa Escudero Carbonell","L'Armentera","Albanyà","81736"
"1","90807022625","Pardo Ruiz, Clara","27/06/2012","Ramirez Merino, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Pozo Villar, Joana","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Joana Pozo Villar","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","70921121B","70297","Pare","71312785B","c/ de l'aviador Joana Pozo Villar","L'Armentera","Albanyà","19909","Mare","77827126T","c/ de l'aviador Joana Pozo Villar","L'Armentera","Albanyà","84332"
"1","37813947561","Guerrero Morales, Martina","28/12/2010","Marco Mateo, Elena","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Ordoñez Bueno, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jordi Ordoñez Bueno","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","70310520F","71648","Mare","72989900D","c/ de l'aviador Jordi Ordoñez Bueno","L'Armentera","Albanyà","35397","Pare","74817438F","c/ de l'aviador Jordi Ordoñez Bueno","L'Armentera","Albanyà","61250"
"1","45809064345","Ferrer Llorens, Leo","12/04/2005","Avila Royo, Abril","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Miguel Mesa, Nil","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Nil Miguel Mesa","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","73216075X","55941","Mare","78541356X","c/ de l'aviador Nil Miguel Mesa","L'Armentera","Albanyà","79219","Pare","72155478M","c/ de l'aviador Nil Miguel Mesa","L'Armentera","Albanyà","98468"
"1","52817738233","Mateo Rivas, Biel","12/02/2011","Ruiz Figueras, Elsa","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Calvo Suarez, Elena","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Elena Calvo Suarez","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","74412410F","47011","Mare","72466840G","c/ de l'aviador Elena Calvo Suarez","L'Armentera","Albanyà","29902","Mare","76580431M","c/ de l'aviador Elena Calvo Suarez","L'Armentera","Albanyà","38577"
"1","18506905905","Borras Singh, Ariadna","10/01/2005","Bosch Rius, Eloi","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Marco Bueno, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Hugo Marco Bueno","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","72128056T","96688","Mare","73381923G","c/ de l'aviador Hugo Marco Bueno","L'Armentera","Albanyà","26316","Mare","73160753A","c/ de l'aviador Hugo Marco Bueno","L'Armentera","Albanyà","34766"
"1","14698947563","Grau Codina, Martina","19/01/2005","Mesa Montero, Ferran","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Perez Dalmau, Max","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Max Perez Dalmau","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","71481475T","42253","Pare","74581756W","c/ de l'aviador Max Perez Dalmau","L'Armentera","Albanyà","85928","Pare","72339972A","c/ de l'aviador Max Perez Dalmau","L'Armentera","Albanyà","46378"
"1","26825141146","Manzano Asensio, Mohamed","26/04/2006","Pastor Sola, Marwa","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Oliver Amaya, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Gisela Oliver Amaya","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","72920228G","96829","Mare","75906971X","c/ de l'aviador Gisela Oliver Amaya","L'Armentera","Albanyà","16050","Mare","72765187R","c/ de l'aviador Gisela Oliver Amaya","L'Armentera","Albanyà","44410"
"1","87733029006","Sala Colomer, Mariona","18/07/2005","Salazar Ortega, Joana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Alcaraz Lazaro, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Mireia Alcaraz Lazaro","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","76532175M","72344","Mare","72255990R","c/ de l'aviador Mireia Alcaraz Lazaro","L'Armentera","Albanyà","87107","Mare","77260109G","c/ de l'aviador Mireia Alcaraz Lazaro","L'Armentera","Albanyà","66649"
"1","24289012627","Exposito Villar, Bruna","05/07/2006","Esteve Ramon, Salma","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Carrillo Serra, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Queralt Carrillo Serra","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","71857718X","28702","Pare","78024023N","c/ de l'aviador Queralt Carrillo Serra","L'Armentera","Albanyà","46495","Pare","75884997Y","c/ de l'aviador Queralt Carrillo Serra","L'Armentera","Albanyà","11616"
"1","38955417106","Busquets Gimeno, Salma","17/11/2011","Crespo Robles, Bruna","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Cuenca Quintana, Diego","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Diego Cuenca Quintana","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","71333607F","64426","Pare","75032213D","c/ de l'aviador Diego Cuenca Quintana","L'Armentera","Albanyà","99575","Pare","79055198R","c/ de l'aviador Diego Cuenca Quintana","L'Armentera","Albanyà","53700"
"1","88443895486","Calderon Ponce, Adriana","11/11/2008","Borras Piñol, Irene","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Santos Manzano, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mohamed Santos Manzano","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","74732652F","88896","Pare","71209491W","c/ de l'aviador Mohamed Santos Manzano","L'Armentera","Albanyà","18261","Pare","75919473Y","c/ de l'aviador Mohamed Santos Manzano","L'Armentera","Albanyà","26526"
"1","93084104291","Gonzalez Jimenez, Blanca","15/04/2009","Avila Ventura, Lucía","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Avila Alarcon, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Queralt Avila Alarcon","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","77334291P","52927","Pare","76218602M","c/ de l'aviador Queralt Avila Alarcon","L'Armentera","Albanyà","96885","Pare","73944134G","c/ de l'aviador Queralt Avila Alarcon","L'Armentera","Albanyà","61779"
