"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","34032005738","Ortega Diaz, Inés","22/11/2009","Sanchez Linares, Ona","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Contreras Carbonell, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Antonio Contreras Carbonell","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","76571339T","08942","Mare","77703905Y","c/ de l'aviador Antonio Contreras Carbonell","L'Armentera","Albanyà","01859","Pare","75487488B","c/ de l'aviador Antonio Contreras Carbonell","L'Armentera","Albanyà","83748"
"1","99902173263","Velasco Casas, Aya","15/12/2010","Prats Prats, Nil","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Alonso Lorenzo, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Samuel Alonso Lorenzo","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","72597195P","72247","Pare","76319706P","c/ de l'aviador Samuel Alonso Lorenzo","L'Armentera","Albanyà","93232","Mare","76320816T","c/ de l'aviador Samuel Alonso Lorenzo","L'Armentera","Albanyà","77374"
"1","55357253394","Lopez Ventura, Ismael","23/01/2011","Pozo Hidalgo, Xavier","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Ortiz Andreu, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Xavi Ortiz Andreu","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","72174171G","57051","Mare","74818712F","c/ de l'aviador Xavi Ortiz Andreu","L'Armentera","Albanyà","72451","Mare","73422911A","c/ de l'aviador Xavi Ortiz Andreu","L'Armentera","Albanyà","45228"
"1","66776900415","Medina Marti, Blanca","05/07/2006","Capdevila Mateu, Aya","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Sancho Ferrer, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Sancho Ferrer","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","71983862W","91504","Pare","73954742G","c/ de l'aviador Judith Sancho Ferrer","L'Armentera","Albanyà","19991","Pare","72756281T","c/ de l'aviador Judith Sancho Ferrer","L'Armentera","Albanyà","60541"
"1","48526481096","Pons Suarez, Alexandra","31/03/2012","Avila Cruz, Leire","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Carrillo Segura, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Blanca Carrillo Segura","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","79532447F","38080","Mare","77703905Y","c/ de l'aviador Blanca Carrillo Segura","L'Armentera","Albanyà","02873","Pare","72070430A","c/ de l'aviador Blanca Carrillo Segura","L'Armentera","Albanyà","61006"
"1","36547328426","Domingo Castillo, Sergi","18/01/2009","Sanz Segura, Jaume","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Caballero Casanova, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Ferran Caballero Casanova","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","77509446R","18089","Pare","74493942A","c/ de l'aviador Ferran Caballero Casanova","L'Armentera","Albanyà","09047","Mare","70618743T","c/ de l'aviador Ferran Caballero Casanova","L'Armentera","Albanyà","81875"
"1","11556455470","Roldan Hidalgo, Marwa","27/06/2009","Gonzalez Valles, Bernat","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Badia Valero, Albert","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Albert Badia Valero","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","74731775R","68495","Pare","79679638N","c/ de l'aviador Albert Badia Valero","L'Armentera","Albanyà","41582","Mare","79167268B","c/ de l'aviador Albert Badia Valero","L'Armentera","Albanyà","12266"
"1","75374203704","Fuentes Vazquez, Carlos","18/10/2007","Soria Roig, Elena","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Torres Rius, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Sergi Torres Rius","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","75966270A","87185","Pare","73723659D","c/ de l'aviador Sergi Torres Rius","L'Armentera","Albanyà","08472","Mare","77564844Y","c/ de l'aviador Sergi Torres Rius","L'Armentera","Albanyà","73549"
"1","32169203339","Codina Casals, Javier","18/06/2009","Sala Valverde, Marta","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Valero Royo, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ariadna Valero Royo","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","79060076G","08727","Pare","77494669M","c/ de l'aviador Ariadna Valero Royo","L'Armentera","Albanyà","54026","Pare","73703033R","c/ de l'aviador Ariadna Valero Royo","L'Armentera","Albanyà","45060"
"1","87403353967","Izquierdo Galan, Mariona","03/06/2010","Molina Montero, Anna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Egea Mesa, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Egea Mesa","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","79996951P","45387","Pare","76889648G","c/ de l'aviador Judith Egea Mesa","L'Armentera","Albanyà","78138","Pare","73967289Y","c/ de l'aviador Judith Egea Mesa","L'Armentera","Albanyà","28713"
"1","91852510985","Ramos Domingo, Nora","13/05/2009","Vila Quesada, Helena","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Benitez Bonet, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Samuel Benitez Bonet","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","77456959P","28480","Mare","74162798P","c/ de l'aviador Samuel Benitez Bonet","L'Armentera","Albanyà","59816","Mare","72405823D","c/ de l'aviador Samuel Benitez Bonet","L'Armentera","Albanyà","92545"
"1","88033283651","Bautista Royo, Hugo","05/05/2006","Gimeno Carmona, Ana","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Escudero Bueno, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jordi Escudero Bueno","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","72152467X","63876","Mare","79145135G","c/ de l'aviador Jordi Escudero Bueno","L'Armentera","Albanyà","44698","Mare","79088897G","c/ de l'aviador Jordi Escudero Bueno","L'Armentera","Albanyà","49272"
"1","80888817858","Fernandez Nieto, Guillem","29/11/2005","Romero Espinosa, Iker","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Camacho Villanueva, José","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador José Camacho Villanueva","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","73842818X","48377","Mare","76178499F","c/ de l'aviador José Camacho Villanueva","L'Armentera","Albanyà","39185","Mare","73046659X","c/ de l'aviador José Camacho Villanueva","L'Armentera","Albanyà","83699"
"1","87636551952","Diez Grau, Helena","26/03/2010","Borras Peña, Nerea","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Vega Rivas, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Andrea Vega Rivas","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","72987921Y","72076","Pare","73750621D","c/ de l'aviador Andrea Vega Rivas","L'Armentera","Albanyà","09283","Pare","70500536W","c/ de l'aviador Andrea Vega Rivas","L'Armentera","Albanyà","40297"
"1","57069766822","Reina Busquets, Abril","07/10/2009","Singh Pardo, Ainara","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Mas Vives, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ariadna Mas Vives","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","79188834X","36251","Mare","73465418T","c/ de l'aviador Ariadna Mas Vives","L'Armentera","Albanyà","64224","Mare","71452055N","c/ de l'aviador Ariadna Mas Vives","L'Armentera","Albanyà","41507"
"1","29545272132","Marin Ramirez, Nil","23/05/2011","Avila Carbonell, Ferran","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Collado Crespo, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Ainhoa Collado Crespo","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","74447272A","17674","Pare","76897942G","c/ de l'aviador Ainhoa Collado Crespo","L'Armentera","Albanyà","01541","Mare","79511740D","c/ de l'aviador Ainhoa Collado Crespo","L'Armentera","Albanyà","53686"
"1","32783924383","Casanovas Vega, Jana","13/08/2012","Pereira Robles, Ana","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Gutierrez Gracia, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Carlota Gutierrez Gracia","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","73160347T","59588","Pare","79511740D","c/ de l'aviador Carlota Gutierrez Gracia","L'Armentera","Albanyà","91607","Pare","75306520A","c/ de l'aviador Carlota Gutierrez Gracia","L'Armentera","Albanyà","24775"
"1","28423565470","Miranda Roca, Sergio","18/02/2008","Sola Ramos, Marc","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Diez Delgado, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Oriol Diez Delgado","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","76462694D","73448","Mare","71201692A","c/ de l'aviador Oriol Diez Delgado","L'Armentera","Albanyà","94925","Mare","76022382F","c/ de l'aviador Oriol Diez Delgado","L'Armentera","Albanyà","02836"
"1","79054521844","Sanz Arenas, Leo","11/07/2010","Crespo Paredes, Jaume","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Galindo Guzman, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Rayan Galindo Guzman","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","77916055D","10772","Pare","75094934M","c/ de l'aviador Rayan Galindo Guzman","L'Armentera","Albanyà","48329","Pare","74304550P","c/ de l'aviador Rayan Galindo Guzman","L'Armentera","Albanyà","42664"
"1","76090413015","Navas Diaz, Nerea","26/05/2005","Paredes Villanueva, Axel","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Ramon Busquets, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Ferran Ramon Busquets","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","77779442T","87357","Pare","73048942M","c/ de l'aviador Ferran Ramon Busquets","L'Armentera","Albanyà","85807","Mare","71542091X","c/ de l'aviador Ferran Ramon Busquets","L'Armentera","Albanyà","70084"
"1","44832417526","Velasco Llorens, Valentina","07/06/2010","Marquez Ramon, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Torrent Mateo, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Xavier Torrent Mateo","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","71534607R","68317","Mare","77526512B","c/ de l'aviador Xavier Torrent Mateo","L'Armentera","Albanyà","77005","Pare","71945009Y","c/ de l'aviador Xavier Torrent Mateo","L'Armentera","Albanyà","79664"
"1","84380281016","Rivera Pallares, Sergio","23/10/2008","Garcia Gomez, Salma","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Mora Guerrero, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Arlet Mora Guerrero","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","79381926T","42763","Mare","73974049Y","c/ de l'aviador Arlet Mora Guerrero","L'Armentera","Albanyà","40818","Pare","77231841B","c/ de l'aviador Arlet Mora Guerrero","L'Armentera","Albanyà","47795"
"1","61758157655","Aparicio Pons, Lola","23/07/2011","Cuevas Ribas, Gerard","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Esteve Pallares, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Valentina Esteve Pallares","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","72823904X","87709","Pare","73505070W","c/ de l'aviador Valentina Esteve Pallares","L'Armentera","Albanyà","96580","Mare","79695671A","c/ de l'aviador Valentina Esteve Pallares","L'Armentera","Albanyà","33468"
"1","36193475007","Camps Maldonado, Bernat","18/08/2010","Viñas Guillen, Mireia","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Rico Lazaro, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Adrià Rico Lazaro","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","74747865X","29580","Pare","77225029B","c/ de l'aviador Adrià Rico Lazaro","L'Armentera","Albanyà","44767","Mare","73597281G","c/ de l'aviador Adrià Rico Lazaro","L'Armentera","Albanyà","32946"
"1","58862938299","Fernandez Mateu, Malak","20/09/2012","Requena Santamaria, Blanca","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Macias Domenech, Joan","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Joan Macias Domenech","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","74781226T","60811","Mare","74191108G","c/ de l'aviador Joan Macias Domenech","L'Armentera","Albanyà","09855","Mare","71383368G","c/ de l'aviador Joan Macias Domenech","L'Armentera","Albanyà","61015"
"1","60249678037","Mateo Avila, Anna","19/05/2008","Camps Martinez, Abril","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Caballero Torres, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Xavier Caballero Torres","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","76697365G","30734","Mare","73053748R","c/ de l'aviador Xavier Caballero Torres","L'Armentera","Albanyà","70583","Mare","73620562W","c/ de l'aviador Xavier Caballero Torres","L'Armentera","Albanyà","85360"
"1","45680215192","Segura Benitez, Nil","19/04/2007","Blanco Garcia, Miquel","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Mateo Contreras, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Mateo Contreras","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","71903817B","84342","Pare","72891228F","c/ de l'aviador Judith Mateo Contreras","L'Armentera","Albanyà","21059","Mare","74577680P","c/ de l'aviador Judith Mateo Contreras","L'Armentera","Albanyà","68676"
"1","50067342814","Nieto Pozo, Judith","19/04/2010","Ferre Bertran, Eva","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Ribera Morales, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Arlet Ribera Morales","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","70542281G","75014","Pare","75586900N","c/ de l'aviador Arlet Ribera Morales","L'Armentera","Albanyà","53452","Mare","72346636B","c/ de l'aviador Arlet Ribera Morales","L'Armentera","Albanyà","74189"
"1","33536860893","Ferrer Codina, Eva","09/03/2005","Herrera Mateu, Aitana","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Rios Comas, Naia","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Naia Rios Comas","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","74415634F","95174","Mare","78482746G","c/ de l'aviador Naia Rios Comas","L'Armentera","Albanyà","76699","Pare","75756816M","c/ de l'aviador Naia Rios Comas","L'Armentera","Albanyà","80058"
"1","55505884269","Bautista Muñoz, Alan","27/01/2005","Prats Serra, Lluc","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Exposito Ribas, Emma","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Emma Exposito Ribas","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","70974440G","26321","Mare","73907051X","c/ de l'aviador Emma Exposito Ribas","L'Armentera","Albanyà","08574","Pare","73295904Y","c/ de l'aviador Emma Exposito Ribas","L'Armentera","Albanyà","15778"
"1","99189114775","Carreras Soto, Aleix","17/04/2010","Farre Cuevas, Noa","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Romero Luna, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alan Romero Luna","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","78590011Y","43009","Mare","71319883B","c/ de l'aviador Alan Romero Luna","L'Armentera","Albanyà","89932","Mare","77817396F","c/ de l'aviador Alan Romero Luna","L'Armentera","Albanyà","44017"
"1","54124731990","Navarro Bermudez, Lucía","29/06/2005","Rosell Vazquez, Ona","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Ponce Robles, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Adriana Ponce Robles","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","77708806Y","93424","Pare","78342661F","c/ de l'aviador Adriana Ponce Robles","L'Armentera","Albanyà","94549","Mare","75558670M","c/ de l'aviador Adriana Ponce Robles","L'Armentera","Albanyà","20299"
"1","44373244405","Palacios Amaya, Laura","21/04/2010","Fernandez Asensio, Leire","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Martin Planas, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Queralt Martin Planas","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","78783016T","34330","Pare","79343185N","c/ de l'aviador Queralt Martin Planas","L'Armentera","Albanyà","98428","Pare","72733358D","c/ de l'aviador Queralt Martin Planas","L'Armentera","Albanyà","15332"
"1","18073201387","Gallardo Leon, Naiara","31/07/2010","Busquets Benitez, Gisela","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Egea Rivas, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Egea Rivas","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","79890505Y","22477","Pare","75818848R","c/ de l'aviador Judith Egea Rivas","L'Armentera","Albanyà","12383","Pare","75818848R","c/ de l'aviador Judith Egea Rivas","L'Armentera","Albanyà","51014"
"1","74683921179","Martos Martin, Javier","07/05/2008","Farre Vega, Sergio","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Abad Sala, José","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador José Abad Sala","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","70755192R","49685","Pare","79810802Y","c/ de l'aviador José Abad Sala","L'Armentera","Albanyà","43435","Pare","79271061N","c/ de l'aviador José Abad Sala","L'Armentera","Albanyà","93652"
"1","58730666599","Hidalgo Puig, Dídac","14/10/2007","Esteban Robles, Quim","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Pages Montero, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Adrián Pages Montero","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","73942806W","27601","Pare","70052262F","c/ de l'aviador Adrián Pages Montero","L'Armentera","Albanyà","45569","Mare","71277880B","c/ de l'aviador Adrián Pages Montero","L'Armentera","Albanyà","07089"
"1","25092606153","Franco Duran, Noa","16/06/2012","Bonet Carrillo, Hugo","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Marin Garrido, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Sergi Marin Garrido","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","79023301Y","00898","Mare","78468388B","c/ de l'aviador Sergi Marin Garrido","L'Armentera","Albanyà","47659","Pare","79345479M","c/ de l'aviador Sergi Marin Garrido","L'Armentera","Albanyà","42838"
"1","35230083145","Rovira Contreras, Ivet","23/05/2011","Beltran Marin, Adrián","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Bernal Miralles, David","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador David Bernal Miralles","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","73512345X","47828","Pare","76543027W","c/ de l'aviador David Bernal Miralles","L'Armentera","Albanyà","05746","Mare","77782979R","c/ de l'aviador David Bernal Miralles","L'Armentera","Albanyà","14452"
"1","45709636019","Alarcon Benitez, Clara","03/10/2007","Carmona Galvez, Dídac","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Cabrera Marco, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Queralt Cabrera Marco","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","75687487M","05423","Pare","78501236P","c/ de l'aviador Queralt Cabrera Marco","L'Armentera","Albanyà","87314","Mare","78068712F","c/ de l'aviador Queralt Cabrera Marco","L'Armentera","Albanyà","99056"
"1","93085043032","Soriano Casanova, Unai","22/07/2005","Sans Domingo, Aya","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Ribera Cruz, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Alejandro Ribera Cruz","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","74009363N","17813","Mare","73907668A","c/ de l'aviador Alejandro Ribera Cruz","L'Armentera","Albanyà","54802","Mare","71268648D","c/ de l'aviador Alejandro Ribera Cruz","L'Armentera","Albanyà","64921"
"1","29182132155","Codina Mir, Mar","19/12/2009","Miro Ramos, Elsa","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Torrent Prieto, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Jaume Torrent Prieto","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","76543949R","10840","Pare","76794076P","c/ de l'aviador Jaume Torrent Prieto","L'Armentera","Albanyà","89620","Mare","78787856G","c/ de l'aviador Jaume Torrent Prieto","L'Armentera","Albanyà","15587"
"1","13198809589","Castaño Marquez, Lucía","27/07/2011","Codina Rubio, Unai","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Prats Ibañez, Abril","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Abril Prats Ibañez","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","70913710X","74695","Mare","71227162Y","c/ de l'aviador Abril Prats Ibañez","L'Armentera","Albanyà","89759","Pare","74284547N","c/ de l'aviador Abril Prats Ibañez","L'Armentera","Albanyà","03313"
"1","34071759746","Blasco Rico, Elena","18/11/2012","Grau Prat, Nora","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Alcaraz Valero, Marta","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Marta Alcaraz Valero","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","70840062F","06991","Pare","77533144T","c/ de l'aviador Marta Alcaraz Valero","L'Armentera","Albanyà","26685","Mare","77703905Y","c/ de l'aviador Marta Alcaraz Valero","L'Armentera","Albanyà","73741"
"1","71714290176","Arias Palau, Adrià","12/08/2011","Bermudez Izquierdo, Sara","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Vazquez Guerrero, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Naiara Vazquez Guerrero","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","77389161M","57281","Pare","71974732B","c/ de l'aviador Naiara Vazquez Guerrero","L'Armentera","Albanyà","93894","Pare","74406635G","c/ de l'aviador Naiara Vazquez Guerrero","L'Armentera","Albanyà","13606"
"1","63349045854","Ramos Castro, Inés","24/08/2006","Medina Ibañez, Miguel","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Llorens Dalmau, Salma","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Salma Llorens Dalmau","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A","75287635F","29136","Mare","74162798P","c/ de l'aviador Salma Llorens Dalmau","L'Armentera","Albanyà","40563","Mare","71161623T","c/ de l'aviador Salma Llorens Dalmau","L'Armentera","Albanyà","91375"
